category,topic,institution,url,status
Space,Venus,NASA,https://science.nasa.gov/venus/,complete
Space,Mars,NASA,https://science.nasa.gov/mars/,complete
Space,Asteroids,NASA,https://science.nasa.gov/solar-system/asteroids/,complete
Space,Exoplanets,NASA,https://science.nasa.gov/exoplanets/,complete
Space,Comets,NASA,https://science.nasa.gov/solar-system/comets/,complete
Space,Dwarf Planets,NASA,https://science.nasa.gov/dwarf-planets/,complete
Space,Jupiter,NASA,https://science.nasa.gov/jupiter/,complete
Space,Saturn,NASA,https://science.nasa.gov/saturn/,complete
Space,Uranus,NASA,https://science.nasa.gov/uranus/,complete
Space,Neptune,NASA,https://science.nasa.gov/neptune/,complete
Space,Pluto,NASA,https://science.nasa.gov/dwarf-planets/pluto/,complete
Space,Solar System,NASA,https://science.nasa.gov/solar-system/,complete
Space,Sun,NASA,https://science.nasa.gov/sun/,complete
Space,Kuiper Belt,NASA,https://science.nasa.gov/solar-system/kuiper-belt/facts/,complete
Space,Oort Cloud,NASA,https://science.nasa.gov/solar-system/oort-cloud/facts/,complete
Space,Voyager Program,NASA,https://science.nasa.gov/mission/voyager/fast-facts/,complete
Space,Meteor Showers,NASA,https://science.nasa.gov/solar-system/meteors-meteorites/facts/,complete
Space,Moons,NASA,https://science.nasa.gov/moons/,complete
Astronomy,Black Holes,NASA,https://science.nasa.gov/universe/black-holes/,complete
Astronomy,Stars,NASA,https://science.nasa.gov/universe/stars/,complete
Astronomy,Galaxies,NASA,https://science.nasa.gov/universe/galaxies/,complete
Astronomy,Nebulae,NASA Space Place,https://spaceplace.nasa.gov/nebula/en/,complete
Astronomy,Constellations,NASA Space Place,https://spaceplace.nasa.gov/constellations/en/,complete
Astronomy,Supernovas,NASA Space Place,https://spaceplace.nasa.gov/supernova/en/,complete
Astronomy,Milky Way,NASA Imagine,https://imagine.gsfc.nasa.gov/science/objects/milkyway1.html,complete
Astronomy,Light Years,NASA Space Place,https://spaceplace.nasa.gov/light-year/en/,complete
Astronomy,Hubble Space Telescope,NASA,https://science.nasa.gov/mission/hubble/,complete
Astronomy,James Webb Space Telescope,NASA,https://science.nasa.gov/mission/webb/,complete
Astronomy,Pulsars,NASA,https://imagine.gsfc.nasa.gov/science/objects/neutron_stars1.html,complete
Astronomy,Quasars,NASA,https://imagine.gsfc.nasa.gov/science/objects/active_galaxies1.html,complete
Astronomy,Red Giants,NASA,https://science.nasa.gov/universe/stars/types/,complete
Astronomy,White Dwarfs,NASA,https://imagine.gsfc.nasa.gov/science/objects/dwarfs1.html,complete
Astronomy,Cosmic Microwave Background,NASA,https://map.gsfc.nasa.gov/universe/bb_tests_cmb.html,complete
History,Roman Empire,Britannica,https://www.britannica.com/place/ancient-Rome,complete
History,Vikings,Britannica,https://www.britannica.com/topic/Viking-people,complete
History,Ancient Greece,Britannica,https://www.britannica.com/place/ancient-Greece,complete
History,Middle Ages,Britannica,https://www.britannica.com/event/Middle-Ages,complete
History,Renaissance,Britannica,https://www.britannica.com/event/Renaissance,complete
History,Age of Exploration,Britannica,https://www.britannica.com/topic/European-exploration/The-Age-of-Discovery,complete
History,American Revolution,Britannica,https://www.britannica.com/event/American-Revolution,complete
History,Industrial Revolution,Britannica,https://www.britannica.com/event/Industrial-Revolution,complete
History,World War I,Britannica,https://www.britannica.com/event/World-War-I,complete
History,World War II,Britannica,https://www.britannica.com/event/World-War-II,complete
History,Ancient China,Britannica,https://www.britannica.com/place/China/History,complete
History,Ancient India,Britannica,https://www.britannica.com/place/India/History,complete
History,Mongol Empire,Britannica,https://www.britannica.com/topic/Mongol-empire,complete
History,Silk Road,Britannica,https://www.britannica.com/topic/Silk-Road-trade-route,complete
History,Printing Press,Britannica,https://www.britannica.com/technology/printing-press,complete
History,French Revolution,Britannica,https://www.britannica.com/event/French-Revolution,complete
History,Cold War,Britannica,https://www.britannica.com/event/Cold-War,complete
History,Space Race,Britannica,https://www.britannica.com/event/space-race,complete
History,Titanic,Britannica,https://www.britannica.com/topic/Titanic,complete
History,Salem Witch Trials,Britannica,https://www.britannica.com/event/Salem-witch-trials,complete
History,Pirate Age,Royal Museums Greenwich,https://www.rmg.co.uk/stories/maritime-history/pirates-history-golden-age-piracy,complete
History,Samurai,Britannica,https://www.britannica.com/topic/samurai,complete
History,Knights,Britannica,https://www.britannica.com/topic/knight-cavalryman,complete
Ancient Civilizations,Ancient Egypt,Britannica,https://www.britannica.com/place/ancient-Egypt,complete
Ancient Civilizations,Maya,Britannica,https://www.britannica.com/topic/Maya-people,complete
Ancient Civilizations,Aztecs,Britannica,https://www.britannica.com/topic/Aztec,complete
Ancient Civilizations,Incas,Britannica,https://www.britannica.com/topic/Inca,complete
Ancient Civilizations,Mesopotamia,Britannica,https://www.britannica.com/place/Mesopotamia-historical-region-Asia,complete
Ancient Civilizations,Sumerians,Britannica,https://www.britannica.com/place/Sumer,complete
Ancient Civilizations,Babylonians,Britannica,https://www.britannica.com/place/Babylonia,complete
Ancient Civilizations,Phoenicians,Britannica,https://www.britannica.com/topic/Phoenician,complete
Ancient Civilizations,Indus Valley Civilization,Britannica,https://www.britannica.com/topic/Indus-civilization,complete
Ancient Civilizations,Ancient Persia,Britannica,https://www.britannica.com/place/ancient-Iran,complete
Ancient Civilizations,Ancient Rome,Britannica,https://www.britannica.com/place/ancient-Rome,complete
Ancient Civilizations,Carthage,Britannica,https://www.britannica.com/place/Carthage-ancient-city-Tunisia,complete
Ancient Civilizations,Minoans,Britannica,https://www.britannica.com/topic/Minoan-civilization,complete
Ancient Civilizations,Olmecs,Britannica,https://www.britannica.com/topic/Olmec,complete
Ancient Civilizations,Hittites,Britannica,https://www.britannica.com/topic/Hittite,complete
Animals,Octopus,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/giant-pacific-octopus,complete
Animals,Elephants,WWF,https://www.worldwildlife.org/species/elephant,complete
Animals,Dolphins,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/bottlenose-dolphin,complete
Animals,Penguins,National Geographic Kids,https://kids.nationalgeographic.com/animals/birds/facts/emperor-penguin,complete
Animals,Giraffes,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/giraffe,complete
Animals,Tigers,WWF,https://www.worldwildlife.org/species/tiger,complete
Animals,Wolves,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/gray-wolf,complete
Animals,Bees,National Geographic Kids,https://kids.nationalgeographic.com/animals/invertebrates/facts/honeybee,complete
Animals,Sloths,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/sloth,complete
Animals,Cheetahs,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/cheetah,complete
Animals,Axolotls,National Geographic,https://kids.nationalgeographic.com/animals/amphibians/facts/axolotl,complete
Animals,Platypus,National Geographic,https://kids.nationalgeographic.com/animals/mammals/facts/platypus,complete
Animals,Ravens,Cornell Lab of Ornithology,https://www.allaboutbirds.org/guide/Common_Raven/lifehistory,complete
Animals,Chameleons,National Geographic,https://kids.nationalgeographic.com/animals/reptiles/facts/chameleon,complete
Animals,Mantis Shrimp,National Geographic,https://www.nationalgeographic.com/animals/invertebrates/facts/mantis-shrimp,complete
Ocean Life,Sharks,Fisheries,https://www.fisheries.noaa.gov/feature-story/12-shark-facts-may-surprise-you,complete
Ocean Life,Coral Reefs,NOAA,https://oceanservice.noaa.gov/facts/coral.html,complete
Ocean Life,Bioluminescence,NOAA Ocean Explorer,https://oceanexplorer.noaa.gov/facts/bioluminescence.html,complete
Ocean Life,Deep Sea,Smithsonian,https://ocean.si.edu/ecosystems/deep-sea/deep-sea,complete
Ocean Life,Jellyfish,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/sea-nettle,complete
Ocean Life,Whales,NOAA Fisheries,https://www.fisheries.noaa.gov/whales,complete
Ocean Life,Sea Turtles,NOAA Fisheries,https://www.fisheries.noaa.gov/sea-turtles,complete
Ocean Life,Seahorses,National Geographic,https://kids.nationalgeographic.com/animals/fish/facts/seahorse,complete
Ocean Life,Starfish,National Geographic,https://www.nationalgeographic.com/animals/invertebrates/facts/starfish-1,complete
Ocean Life,Ocean Currents,NOAA,https://oceanservice.noaa.gov/facts/current.html,complete
Ocean Life,Giant Squid,Smithsonian Ocean,https://ocean.si.edu/ocean-life/invertebrates/giant-squid,complete
Ocean Life,Anglerfish,National Geographic,https://www.nationalgeographic.com/animals/fish/facts/anglerfish,complete
Ocean Life,Orcas,NOAA Fisheries,https://www.fisheries.noaa.gov/species/killer-whale,complete
Ocean Life,Kelp Forests,NOAA,https://oceanservice.noaa.gov/facts/kelp.html,complete
Ocean Life,Sea Otters,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/sea-otter,complete
Human Body,Brain,NIH News in Health,https://www.ninds.nih.gov/health-information/public-education/brain-basics/brain-basics-know-your-brain,complete
Human Body,Heart,NHLBI,https://www.nhlbi.nih.gov/health/heart,complete
Human Body,Skeletal System,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21048-skeletal-system,complete
Human Body,Muscles,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21887-muscle,complete
Human Body,Eyes,Cleveland Clinic,https://my.clevelandclinic.org/health/body/21823-eyes,complete
Human Body,Blood,Cleveland Clinic,https://my.clevelandclinic.org/health/body/24836-blood,complete
Human Body,Lungs,NHLBI,https://www.nhlbi.nih.gov/health/lungs,complete
Human Body,DNA,Britannica,https://www.britannica.com/science/DNA,complete
Human Body,Immune System,Britannica,https://www.britannica.com/science/immune-system,complete
Human Body,Skin,Britannica,https://www.britannica.com/science/skin,complete
Human Body,Fingerprints,Britannica,https://www.britannica.com/science/fingerprint,complete
Human Body,Taste Buds,Britannica,https://www.britannica.com/science/taste-bud,complete
Human Body,Hair,Britannica,https://www.britannica.com/science/hair-anatomy,complete
Human Body,Gut Microbiome,Harvard T.H. Chan School of Public Health,https://nutritionsource.hsph.harvard.edu/microbiome/,complete
Human Body,Hormones,Britannica,https://www.britannica.com/science/hormone,complete
Psychology,Memory,Britannica,https://www.britannica.com/science/memory-psychology,complete
Psychology,Emotions,Britannica,https://www.britannica.com/science/emotion,complete
Psychology,Happiness,Britannica,https://www.britannica.com/topic/happiness,complete
Psychology,Habits,Britannica,https://www.britannica.com/topic/habit-behavior,complete
Psychology,Attention,Britannica,https://www.britannica.com/science/attention,complete
Psychology,Decision Making,Britannica,https://www.britannica.com/topic/decision-making,complete
Psychology,Motivation,Britannica,https://www.britannica.com/topic/motivation,complete
Psychology,Learning,Britannica,https://www.britannica.com/science/learning,complete
Psychology,Perception,Britannica,https://www.britannica.com/science/perception,complete
